"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","demo.note","tag.pulled","problem.tag","phenology","plantid","trt","state","psurvival","life_st","pflower","proc.note","No.leavesT1","No.umbelsT1","pflowerT1","psurvivalT1","pflowerTminus1","no.seeds","pseeds"
2026,5,5026,3,"D","2",NA,19,0,NA,NA,"",NA,NA,NA,"5026_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2021,5,5027,1,"H","1",NA,19,0,NA,2021,"",NA,NA,NA,"5027_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2022,5,5027,1,"H","2",NA,26,0,NA,2021,"",NA,NA,NA,"5027_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2023,5,5027,1,"H","2",34,15,1,"4",2021,"",NA,NA,NA,"5027_5","drought","alive",1,"Flowering",1,NA,"1",NA,NA,1,0,0,0
2024,5,5027,1,"H","1",NA,NA,NA,NA,NA,"alive but no measurement",NA,NA,NA,"5027_5","drought","alive",1,NA,NA,NA,"1",0,0,1,1,NA,NA
2025,5,5027,1,"H","1",NA,20,0,NA,NA,"",NA,NA,NA,"5027_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,NA,NA,NA
2026,5,5027,1,"H","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5027_5","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021,5,5029,2,"H","1",NA,12,0,NA,2021,"",NA,NA,NA,"5029_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2022,5,5029,2,"H","1",NA,10,0,NA,2021,"next to 3998",NA,NA,NA,"5029_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,5,5029,2,"H","1",NA,13,0,NA,2021,"next to 3998",NA,NA,NA,"5029_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2024,5,5029,2,"H","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5029_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2021,7,5032,16,"D","2",NA,16,0,NA,2021,"",NA,NA,NA,"5032_7","drought","alive",1,"Vegetative",0,NA,"4",2,1,1,NA,NA,NA
2022,7,5032,16,"D","4",48,22,2,"4",2021,"",NA,NA,NA,"5032_7","drought","alive",1,"Flowering",1,NA,"4",3,1,1,0,0,0
2023,7,5032,16,"D","4",45,26,3,"4",2021,"2 umbels dead",NA,NA,NA,"5032_7","drought","alive",1,"Flowering",1,NA,"11",8,1,1,1,0,0
2024,7,5032,16,"D","11",60,26,8,"31.5",NA,"",NA,NA,NA,"5032_7","drought","alive",1,"Flowering",1,NA,"7",3,1,1,1,0,0
2025,7,5032,16,"D","7",52,19,3,"10",NA,"",NA,NA,NA,"5032_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,7,5032,16,"D","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5032_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,5,5033,10,"I","2",NA,8,0,NA,2021,"",NA,NA,NA,"5033_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2022,5,5033,10,"I","0",NA,NA,NA,NA,2021,"NP ",NA,NA,NA,"5033_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2021,5,5034,10,"H","1",NA,17,0,NA,2021,"",NA,NA,NA,"5034_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2022,5,5034,10,"H","2",NA,17,0,NA,2021,"",NA,NA,NA,"5034_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,1,0,NA,NA
2023,5,5034,10,"H","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"5034_5","drought","dormant",1,"Dormant",NA,NA,"3",3,1,1,0,NA,NA
2024,5,5034,10,"H","3",17.5,12.5,3,"4",NA,"",NA,NA,NA,"5034_5","drought","alive",1,"Flowering",1,NA,"1",1,1,1,NA,8,1
2025,5,5034,10,"H","1",12.5,15,1,"2",NA,"",NA,NA,NA,"5034_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,NA,NA
2026,5,5034,10,"H","2",NA,16,0,NA,NA,"",NA,NA,NA,"5034_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1,NA,NA
2021,5,5035,13,"G","1",NA,12,0,NA,2021,"",NA,NA,NA,"5035_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2022,5,5035,13,"G","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"5035_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2021,5,5036,11,"H","1",NA,8,1,NA,2021,"",NA,NA,NA,"5036_5","drought","alive",1,"Flowering",1,NA,"3",2,1,1,NA,0,0
2022,5,5036,11,"H","3",21,12,2,"6.5",2021,"definitely not 3807",NA,NA,NA,"5036_5","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,40,1
2023,5,5036,11,"H","4",30,12,2,"11",2021,"definitely not 3807",NA,NA,NA,"5036_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,5,5036,11,"H","2",18.5,12.5,1,"3",NA,"",NA,NA,NA,"5036_5","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,30,1
2025,5,5036,11,"H","1",NA,14,0,NA,NA,"",NA,NA,NA,"5036_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2026,5,5036,11,"H","1",NA,12,0,NA,NA,"",NA,NA,NA,"5036_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2021,7,5037,17,"E","2",NA,14,0,NA,2021,"",NA,NA,NA,"5037_7","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,7,5037,17,"E","2",37,23,1,"3",2021,"",NA,NA,NA,"5037_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,0,0,0
2023,7,5037,17,"E","2",28,23,1,NA,2021,"umbel dead. Not tracking phenology.",NA,NA,NA,"5037_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,7,5037,17,"E","2",45,18.5,1,"3.5",NA,"",NA,NA,NA,"5037_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,0,0
2025,7,5037,17,"E","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5037_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5038,17,"J","1",NA,12.5,0,NA,2021,"",NA,NA,NA,"5038_7","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,1,NA,NA,NA
2022,7,5038,17,"J",NA,NA,NA,NA,NA,2021,"NPNT",NA,NA,NA,"5038_7","drought",NA,1,NA,NA,NA,"4",1,1,1,0,NA,NA
2023,7,5038,17,"J","4",51,24,1,"2",2021,"",NA,NA,NA,"5038_7","drought","alive",1,"Flowering",1,NA,NA,NA,NA,1,NA,NA,NA
2024,7,5038,17,"J",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"5038_7","drought",NA,1,NA,NA,NA,"4",2,1,1,1,NA,NA
2025,7,5038,17,"J","4",44,18,2,"3",NA,"one umbel dead",NA,NA,NA,"5038_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,NA,NA,NA
2026,7,5038,17,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5038_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5040,16,"D","2",NA,14.5,0,NA,2021,"",NA,NA,NA,"5040_7","drought","alive",1,"Vegetative",0,NA,"1",1,1,1,NA,NA,NA
2022,7,5040,16,"D","1",22,23.5,1,NA,2021,"dead umbel",NA,NA,NA,"5040_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,1,0,0,0
2023,7,5040,16,"D","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"5040_7","drought","dormant",1,"Dormant",NA,NA,"2",1,1,1,1,NA,NA
2024,7,5040,16,"D","2",29.5,23.5,1,"2",NA,"",NA,NA,NA,"5040_7","drought","alive",1,"Flowering",1,NA,"1",0,0,1,NA,38,1
2025,7,5040,16,"D","1",NA,21.5,0,NA,NA,"",NA,NA,NA,"5040_7","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,1,NA,NA
2026,7,5040,16,"D","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5040_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021,7,5041,13,"G","1",NA,15,0,NA,2021,"next to 3150",NA,NA,NA,"5041_7","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2022,7,5041,13,"G","1",NA,19,0,NA,2021,"next to 3150",NA,NA,NA,"5041_7","drought","alive",1,"Vegetative",0,NA,"1",1,1,1,0,NA,NA
2023,7,5041,13,"G","1",37,20,1,"5",2021,"next to 3150",NA,NA,NA,"5041_7","drought","alive",1,"Flowering",1,NA,"3",2,1,1,0,NA,NA
2024,7,5041,13,"G","3",45,28.5,2,"7",NA,"",NA,NA,NA,"5041_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,0,0
2025,7,5041,13,"G","2",35,NA,1,"4",NA,"leaves eaten",NA,NA,NA,"5041_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,7,5041,13,"G","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5041_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,5,5042,19,"G","1",NA,8.5,0,NA,2021,"",NA,NA,NA,"5042_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,5,5042,19,"G","2",19,14.5,1,"3.5",2021,"",NA,NA,NA,"5042_5","drought","alive",1,"Flowering",1,NA,"3",2,1,1,0,10,1
2023,5,5042,19,"G","3",23,9,2,"1",2021,"1 umbel dead",NA,NA,NA,"5042_5","drought","alive",1,"Flowering",1,NA,"5",3,1,1,1,NA,NA
2024,5,5042,19,"G","5",31,14,3,"11",NA,"",NA,NA,NA,"5042_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,74,1
2025,5,5042,19,"G","2",12,8,1,"2",NA,"",NA,NA,NA,"5042_5","drought","alive",1,"Flowering",1,NA,"3",2,1,1,1,NA,NA
2026,5,5042,19,"G","3",18,8.5,2,"1.5",NA,"",NA,NA,NA,"5042_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,0,0
2021,5,5043,15,"F","1",NA,14,0,NA,2021,"",NA,NA,NA,"5043_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2022,5,5043,15,"F","2",NA,20,0,NA,2021,"",NA,NA,NA,"5043_5","drought","alive",1,"Vegetative",0,NA,"2",2,1,1,0,NA,NA
2023,5,5043,15,"F","2",28,5.5,2,"7.5",2021,"",NA,NA,NA,"5043_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,0,NA,NA
2024,5,5043,15,"F","2",32,11,1,"2.5",NA,"",NA,NA,NA,"5043_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,22,1
2025,5,5043,15,"F","2",NA,11,0,NA,NA,"",NA,NA,NA,"5043_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2026,5,5043,15,"F","1",NA,11,0,NA,NA,"",NA,NA,NA,"5043_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2021,5,5044,13,"B","2",NA,12,0,NA,2021,"",NA,NA,NA,"5044_5","drought","alive",1,"Vegetative",0,NA,"4",2,1,1,NA,NA,NA
2022,5,5044,13,"B","4",20,9,2,"5",2021,"",NA,NA,NA,"5044_5","drought","alive",1,"Flowering",1,NA,"7",5,1,1,0,0,0
2023,5,5044,13,"B","7",38,15,5,"28",2021,"",NA,NA,NA,"5044_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,0,1,NA,NA
2024,5,5044,13,"B",NA,NA,NA,NA,NA,NA,"is 3661 fix/merge old records; tag pulled",1,NA,NA,"5044_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,5,5045,12,"B","3",21,14.5,1,"3",2021,"",NA,NA,NA,"5045_5","drought","alive",1,"Flowering",1,NA,"4",1,1,1,NA,36,1
2022,5,5045,12,"B","4",31.5,24,1,"2",2021,"",NA,NA,NA,"5045_5","drought","alive",1,"Flowering",1,NA,"5",3,1,1,1,66,1
2023,5,5045,12,"B","5",33,19,3,"9.5",2021,"last umbel won't make seeds-- shrivelled",NA,NA,NA,"5045_5","drought","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2024,5,5045,12,"B","3",22,17,1,"4",NA,"uncounted pod check phen",NA,NA,NA,"5045_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,0,0
2025,5,5045,12,"B","2",NA,13,0,NA,NA,"",NA,NA,NA,"5045_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2026,5,5045,12,"B","1",NA,23.5,0,NA,NA,"",NA,NA,NA,"5045_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2021,7,5047,9,"B","1",12.5,15,1,"3",2021,"",NA,NA,NA,"5047_7","drought","alive",1,"Flowering",1,NA,"5",2,1,1,NA,0,0
2022,7,5047,9,"B","5",46,21.5,2,"8.5",2021,"",NA,NA,NA,"5047_7","drought","alive",1,"Flowering",1,NA,"3",2,1,1,1,44,1
2023,7,5047,9,"B","3",38,20,2,"13",2021,"",NA,NA,NA,"5047_7","drought","alive",1,"Flowering",1,NA,"5",3,1,1,1,34,1
2024,7,5047,9,"B","5",49,26.5,3,"15",NA,"",NA,NA,NA,"5047_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,2,1
2025,7,5047,9,"B","2",19,19,1,NA,NA,"umbel dead",NA,NA,NA,"5047_7","drought","alive",1,"Flowering",1,NA,"7",0,0,1,1,NA,NA
2026,7,5047,9,"B","7",NA,22,0,NA,NA,"",NA,NA,NA,"5047_7","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5048,11,"E","1",NA,13.5,0,NA,2021,"",NA,NA,NA,"5048_7","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,7,5048,11,"E","2",41,21,1,"3.5",2021,"",NA,NA,NA,"5048_7","drought","alive",1,"Flowering",1,NA,"1",1,1,1,0,2,1
2023,7,5048,11,"E","1",35,20,1,"3",2021,"",NA,NA,NA,"5048_7","drought","alive",1,"Flowering",1,NA,"6",3,1,1,1,NA,NA
2024,7,5048,11,"E","6",47.5,26,3,"13",NA,"",NA,NA,NA,"5048_7","drought","alive",1,"Flowering",1,NA,"3",1,1,1,1,208,1
2025,7,5048,11,"E","3",26,23,1,"4",NA,"",NA,NA,NA,"5048_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,7,5048,11,"E","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5048_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5049,2,"D","1",NA,14,1,NA,2021,"",NA,NA,NA,"5049_7","drought","alive",1,"Flowering",1,NA,"3",1,1,1,NA,0,0
2022,7,5049,2,"D","3",44,26,1,"5",2021,"",NA,NA,NA,"5049_7","drought","alive",1,"Flowering",1,NA,"5",4,1,1,1,80,1
2023,7,5049,2,"D","5",27,17,4,"1",2021,"1 stalk broken (2 umbels broken)",NA,NA,NA,"5049_7","drought","alive",1,"Flowering",1,NA,"5",3,1,1,1,NA,NA
2024,7,5049,2,"D","5",35,24.5,3,"9.5",NA,"first measured umbel is dead and shriveled",NA,NA,NA,"5049_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,60,1
2025,7,5049,2,"D","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5049_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5050,1,"A","1",NA,12.5,0,NA,2021,"",NA,NA,NA,"5050_7","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,7,5050,1,"A","2",38,22,1,"4",2021,"",NA,NA,NA,"5050_7","drought","alive",1,"Flowering",1,NA,NA,1,1,1,0,32,1
2023,7,5050,1,"A",NA,36,NA,1,"6",2021,"leaves eaten off. Did not track phenology.",NA,NA,NA,"5050_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,7,5050,1,"A","2",28,24,1,"3.5",NA,"",NA,NA,NA,"5050_7","drought","alive",1,"Flowering",1,NA,NA,NA,NA,0,1,0,0
2025,7,5050,1,"A",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"5050_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2017,7,5051,1,"F","2",27,18,1,"2",2017,"",NA,NA,NA,"5051_7","drought","alive",1,"Flowering",1,NA,"3",1,1,1,NA,NA,NA
2018,7,5051,1,"F","3",17,18,1,"2.8",2017,"",NA,NA,NA,"5051_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2019,7,5051,1,"F","2",1.7,15.5,1,"2.5",2017,"",NA,NA,NA,"5051_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,1,1,NA,NA
2020,7,5051,1,"F","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"5051_7","drought","dormant",1,"Dormant",NA,NA,"1",0,0,1,1,NA,NA
2021,7,5051,1,"F","1",NA,13.5,0,NA,2021,"new tag for 3915 in 1F",NA,NA,NA,"5051_7","drought","alive",1,"Vegetative",0,NA,"3",2,1,1,NA,NA,NA
2022,7,5051,1,"F","3",47.5,22,2,"8",2021,"new tag for 3915, in 1F",NA,1,NA,"5051_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,0,118,1
2023,7,5051,1,"F","0",NA,NA,NA,NA,2021,"new tag for 3915. NP.",NA,1,NA,"5051_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5052,3,"J","2",NA,16,0,NA,2021,"",NA,NA,NA,"5052_7","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2022,7,5052,3,"J","2",NA,28,0,NA,2021,"",NA,NA,NA,"5052_7","drought","alive",1,"Vegetative",0,NA,"3",2,1,1,0,NA,NA
2023,7,5052,3,"J","3",34,24,2,"2.5",2021,"1 umbel dead",NA,NA,NA,"5052_7","drought","alive",1,"Flowering",1,NA,"4",4,1,1,0,16,1
2024,7,5052,3,"J","4",31.5,20,4,"7.5",NA,"one umbel gone and unmeasured",NA,NA,NA,"5052_7","drought","alive",1,"Flowering",1,NA,NA,1,1,1,1,0,0
2025,7,5052,3,"J",NA,29,NA,1,NA,NA,"everything eaten except for stalk",NA,NA,NA,"5052_7","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,NA,NA
2026,7,5052,3,"J",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"5052_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5053,4,"J","1",NA,15.5,0,NA,2021,"",NA,NA,NA,"5053_7","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,7,5053,4,"J","2",35,17,1,"4",2021,"",NA,NA,NA,"5053_7","drought","alive",1,"Flowering",1,NA,"4",2,1,1,0,0,0
2023,7,5053,4,"J","4",39,14,2,"2.5",2021,"1 umbel dead",NA,NA,NA,"5053_7","drought","alive",1,"Flowering",1,NA,NA,NA,NA,0,1,36,1
2024,7,5053,4,"J",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"5053_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5054,11,"J","1",NA,17,0,NA,2021,"",NA,NA,NA,"5054_7","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,7,5054,11,"J","2",47.5,29,1,"4.5",2021,"",NA,NA,NA,"5054_7","drought","alive",1,"Flowering",1,NA,"4",2,1,1,0,36,1
2023,7,5054,11,"J","4",58,33,2,"7.5",2021,"stalks are same height",NA,NA,NA,"5054_7","drought","alive",1,"Flowering",1,NA,"1",1,1,1,1,NA,NA
2024,7,5054,11,"J","1",32,28,1,"3",NA,"",NA,NA,NA,"5054_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,102,1
2025,7,5054,11,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5054_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2025,7,5055,12,"J","2",38,28,1,"3",2025,"",NA,NA,NA,"5055_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,NA,NA,NA
2026,7,5055,12,"J","0",NA,NA,NA,NA,2025,"NP",NA,NA,NA,"5055_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2021,7,5055,12,"J","1",NA,21,0,NA,2021,"",NA,NA,NA,"5055_7_senior","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,0,NA,NA,NA
2022,7,5055,12,"J",NA,NA,NA,NA,NA,2021,"NPNT",NA,NA,NA,"5055_7_senior","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2021,7,5056,14,"J","1",NA,24,0,NA,2021,"",NA,NA,NA,"5056_7","drought","alive",1,"Vegetative",0,NA,"2",2,1,1,NA,NA,NA
2022,7,5056,14,"J","2",51,20,2,"11",2021,"",NA,NA,NA,"5056_7","drought","alive",1,"Flowering",1,NA,"2",2,1,1,0,0,0
2023,7,5056,14,"J","2",34,28,2,"7",2021,"",NA,NA,NA,"5056_7","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,NA,NA
2024,7,5056,14,"J","4",57.5,25.5,2,"8.5",NA,"",NA,NA,NA,"5056_7","drought","alive",1,"Flowering",1,NA,"2",2,1,1,1,0,0
2025,7,5056,14,"J","2",42,25,2,"7",NA,"",NA,NA,NA,"5056_7","drought","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,7,5056,14,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"5056_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2016,15,6157,0,"J","8",30,14,2,"1.8",2016,"",NA,NA,NA,"6157_15","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7401,19,"F","1",NA,14,0,NA,2026,"",NA,NA,NA,"7401_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7402,19,"F","4",NA,19.5,0,NA,2026,"",NA,NA,NA,"7402_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7403,7,"B","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7403_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7404,4,"A","1",NA,17.5,0,NA,2026,"",NA,NA,NA,"7404_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7405,15,"H","1",NA,6,0,NA,2026,"",NA,NA,NA,"7405_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7406,11,"G","1",NA,7,0,NA,2026,"",NA,NA,NA,"7406_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7407,11,"G","1",NA,17.5,0,NA,2026,"",NA,NA,NA,"7407_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7408,11,"G","1",NA,20.5,0,NA,2026,"",NA,NA,NA,"7408_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7409,10,"G","2",NA,7.5,0,NA,2026,"",NA,NA,NA,"7409_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7410,9,"I","1",NA,8.5,0,NA,2026,"",NA,NA,NA,"7410_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7411,8,"H","2",NA,15,0,NA,2026,"",NA,NA,NA,"7411_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7412,9,"F","2",NA,12,0,NA,2026,"",NA,NA,NA,"7412_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7413,2,"E","2",NA,19,0,NA,2026,"",NA,NA,NA,"7413_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7414,2,"C","1",NA,21,0,NA,2026,"",NA,NA,NA,"7414_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7415,11,"A","2",NA,14,0,NA,2026,"",NA,NA,NA,"7415_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,14,7416,5,"B","1",NA,13,0,NA,2026,"",NA,NA,NA,"7416_14","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7417,12,"A","2",NA,21,0,NA,2026,"could be 3333",NA,NA,NA,"7417_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,14,7418,1,"G","1",NA,5,0,NA,2026,"",NA,NA,NA,"7418_14","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7419,11,"B","1",NA,10,0,NA,2026,"",NA,NA,NA,"7419_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7420,13,"A","1",NA,17,0,NA,2026,"",NA,NA,NA,"7420_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7421,13,"B","1",NA,11,0,NA,2026,"",NA,NA,NA,"7421_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7422,13,"B","1",NA,17,0,NA,2026,"",NA,NA,NA,"7422_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7423,10,"A","1",NA,11,0,NA,2026,"",NA,NA,NA,"7423_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7424,4,"A","1",NA,16,0,NA,2026,"",NA,NA,NA,"7424_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7425,4,"B","1",NA,13,0,NA,2026,"",NA,NA,NA,"7425_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7426,9,"I","1",NA,10,0,NA,2026,"",NA,NA,NA,"7426_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7427,9,"I","1",NA,12,0,NA,2026,"",NA,NA,NA,"7427_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7428,7,"I","1",NA,12,0,NA,2026,"",NA,NA,NA,"7428_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
