"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","demo.note","plantid","trt","death_year","state","psurvival","life_st","pflower","proc.note","No.leavesT1","No.umbelsT1","pflowerT1","psurvivalT1","pflowerTminus1"
2018,6,3173,18,"F","0",NA,NA,NA,NA,"no plant","3173_6","irrigated",2018,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2016,5,3174,10,"I","3",NA,4.1,1,"3.1","","3174_5","drought",2019,"alive",1,"Flowering",1,NA,"2",0,0,1,NA
2017,5,3174,10,"I","2",NA,11,0,NA,"","3174_5","drought",2019,"alive",1,"Vegetative",0,NA,"2",0,0,1,1
2018,5,3174,10,"I","2",13.5,13.5,0,NA,"","3174_5","drought",2019,"alive",1,"Vegetative",0,NA,"0",NA,NA,0,0
2019,5,3174,10,"I","0",NA,NA,NA,NA,"no plant","3174_5","drought",2019,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,0
2019,2,3175,15,"A","1",NA,9,0,NA,"","3175_2","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3175,15,"A",NA,NA,NA,NA,NA,"","3175_2","control",NA,NA,NA,NA,NA,NA,"2",1,1,1,0
2021,2,3175,15,"A","2",18,11.5,1,"3.5","","3175_2","control",NA,"alive",1,"Flowering",1,NA,"2",1,1,1,NA
2022,2,3175,15,"A","2",18,23,1,"3","","3175_2","control",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2023,2,3175,15,"A","3",27,12,2,"SOS","1 umbel dead.","3175_2","control",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,1,1
2024,2,3175,15,"A","0",NA,NA,NA,NA,"NP","3175_2","control",NA,"dormant",1,"Dormant",NA,NA,"2",1,1,1,1
2025,2,3175,15,"A","2",19,21,1,NA,"umble dead","3175_2","control",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,NA
2016,5,3176,18,"E","6",NA,3.8,1,"3.8","","3176_5","drought",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,NA
2019,7,3176,18,"I","1",NA,10,0,NA,"","3176_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2020,7,3176,18,"I","1",NA,9.5,0,NA,"","3176_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2021,7,3176,18,"I","1",NA,17,0,NA,"","3176_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2022,7,3176,18,"I","1",NA,32,0,NA,"","3176_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",1,1,1,0
2023,7,3176,18,"I","1",34,21.5,1,"4.5","","3176_7","drought",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,1,0
2024,7,3176,18,"I","0",NA,NA,NA,NA,"NP; moss","3176_7","drought",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,1
2025,7,3176,18,"I","1",NA,23,0,NA,"","3176_7","drought",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2016,15,3177,6,"G","3",NA,15.5,1,"1.5","","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"7",3,1,1,NA
2017,15,3177,6,"G","7",NA,16,3,"3","","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,1
2018,15,3177,6,"G","4",24.5,19,2,"3.2","","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,1,1
2019,15,3177,6,"G","0",NA,NA,NA,NA,"no plant","3177_15","drought",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,1
2020,15,3177,6,"G","1",NA,19.3,0,NA,"","3177_15","drought",NA,"alive",1,"Vegetative",0,NA,"3",0,0,1,NA
2021,15,3177,6,"G","3",NA,23,0,NA,"","3177_15","drought",NA,"alive",1,"Vegetative",0,NA,"7",4,1,1,0
2022,15,3177,6,"G","7",36,22.5,4,"SOS","","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"6",3,1,1,0
2023,15,3177,6,"G","6",50,24,3,"SOS","1 umbel dead","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,1
2024,15,3177,6,"G","3",47,21.5,1,"5.5","","3177_15","drought",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,NA,1
2025,15,3177,6,"G","0",NA,NA,NA,NA,"NP","3177_15","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019,7,3177,15,"E","3",NA,11,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2020,7,3177,15,"E","1",NA,11.6,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2021,7,3177,15,"E","1",NA,10,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,"2",0,0,1,0
2022,7,3177,15,"E","2",NA,23,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2023,7,3177,15,"E","1",NA,17,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2024,7,3177,15,"E","2",51.5,19.5,1,"2.5","","3177_7","drought",NA,"alive",1,"Flowering",1,NA,"2",0,0,1,0
2025,7,3177,15,"E","2",NA,21,0,NA,"","3177_7","drought",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1
2017,13,3178,2,"C","2",NA,10,2,"3","","3178_13","control",NA,"alive",1,"Flowering",1,NA,"1",0,0,1,NA
2018,13,3178,2,"C","1",8,8,0,NA,"","3178_13","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,1
2019,13,3178,2,"C","1",NA,11,0,NA,"duplicate, changed to '3178'","3178_13","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2020,13,3178,2,"C","1",NA,8.2,0,NA,"old tag=3387","3178_13","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2021,13,3178,2,"C","1",NA,11,0,NA,"old tag=3387","3178_13","control",NA,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2022,13,3178,2,"C","2",29.5,13,1,"3.5","old tag = 3387 ","3178_13","control",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,0
2023,13,3178,2,"C","3",33,13,2,"SOS","old tag=3387","3178_13","control",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2024,13,3178,2,"C","3",22.5,10,2,"4","","3178_13","control",NA,"alive",1,"Flowering",1,NA,"2",1,1,1,1
2025,13,3178,2,"C","2",NA,13,1,NA,"stalk clipped","3178_13","control",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2017,5,3178,18,"E","5",NA,15,3,"4","","3178_5","drought",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,NA
2018,5,3178,18,"E","4",17,16.5,2,"3.3","","3178_5","drought",NA,"alive",1,"Flowering",1,NA,"2",2,1,1,1
2019,5,3178,18,"E","2",12,17,2,"3","","3178_5","drought",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2020,5,3178,18,"E",NA,NA,NA,NA,NA,"","3178_5","drought",NA,NA,NA,NA,NA,NA,"1",0,0,1,1
2021,5,3178,18,"E","1",NA,15,0,NA,"","3178_5","drought",NA,"alive",1,"Vegetative",0,NA,"5",2,1,1,NA
2022,5,3178,18,"E","5",26,15,2,"SOS","","3178_5","drought",NA,"alive",1,"Flowering",1,NA,"4",3,1,1,0
2023,5,3178,18,"E","4",25,15,3,"SOS","last leaf munched","3178_5","drought",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2024,5,3178,18,"E",NA,NA,NA,NA,NA,"NPNT","3178_5","drought",NA,NA,NA,NA,NA,NA,"3",0,0,1,1
2025,5,3178,18,"E","3",NA,17,0,NA,"","3178_5","drought",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2019,13,3179,15,"B","2",NA,9,0,NA,"","3179_13","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,13,3179,15,"B",NA,NA,NA,NA,NA,"","3179_13","control",NA,NA,NA,NA,NA,NA,"1",0,0,1,0
2021,13,3179,15,"B","1",NA,15,0,NA,"","3179_13","control",NA,"alive",1,"Vegetative",0,NA,"2",0,0,1,NA
2022,13,3179,15,"B","2",NA,21,0,NA,"","3179_13","control",NA,"alive",1,"Vegetative",0,NA,"4",2,1,1,0
2023,13,3179,15,"B","4",36,10,2,"SOS","","3179_13","control",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,0
2024,13,3179,15,"B",NA,NA,NA,NA,NA,"NPNT","3179_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2025,13,3179,15,"B",NA,NA,NA,NA,NA,"NPNT >2 years","3179_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,6,3179,5,"E","4",NA,18,2,"4","","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"5",1,1,1,NA
2018,6,3179,5,"E","5",19.5,14.5,1,"3.9","","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"2",1,1,1,1
2019,6,3179,5,"E","2",23,21,1,"6","","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2020,6,3179,5,"E","3",32.6,12.5,2,"SOS","tag missing, new tag: 3748","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2021,6,3179,5,"E","3",25.5,15,2,"SOS","","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"5",3,1,1,1
2022,6,3179,5,"E","5",68,16,3,"SOS","pulled replacement tag from 2021 (3748) - didn’t have its own row","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"6",3,1,1,1
2023,6,3179,5,"E","6",44,20,3,"SOS","","3179_6","irrigated",2024,"alive",1,"Flowering",1,NA,"0",NA,NA,0,1
2024,6,3179,5,"E","0",NA,NA,NA,NA,"NP","3179_6","irrigated",2024,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2019,13,3180,17,"H","2",NA,15.5,0,NA,"","3180_13","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,13,3180,17,"H",NA,NA,NA,NA,NA,"","3180_13","control",NA,NA,NA,NA,NA,NA,"3",0,0,1,0
2021,13,3180,17,"H","3",NA,15,0,NA,"","3180_13","control",NA,"alive",1,"Vegetative",0,NA,"2",1,1,1,NA
2022,13,3180,17,"H","2",28,15,1,"4.5","","3180_13","control",NA,"alive",1,"Flowering",1,NA,"6",3,1,1,0
2023,13,3180,17,"H","6",37,20,3,"SOS","","3180_13","control",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,1
2024,13,3180,17,"H","3",18,18,1,"3","","3180_13","control",NA,"alive",1,"Flowering",1,NA,"2",1,1,1,1
2025,13,3180,17,"H","2",28,19,1,"5","in antho clump","3180_13","control",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2016,5,3180,18,"C","7",NA,7.5,1,"3.5","","3180_5","drought",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,NA
2017,5,3180,18,"C","4",NA,14.5,2,"3.5","","3180_5","drought",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,1
2018,5,3180,18,"C","3",7.5,10.5,1,"1.9","","3180_5","drought",NA,"alive",1,"Flowering",1,NA,"2",0,0,1,1
2019,5,3180,18,"C","2",NA,9,0,NA,"","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1
2020,5,3180,18,"C",NA,NA,NA,NA,NA,"duplicate tag","3180_5","drought",NA,NA,NA,NA,NA,NA,"1",0,0,1,0
2021,5,3180,18,"C","1",NA,10.5,0,NA,"Duplicate in 17B. Could only find this tag","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,"4",0,0,1,NA
2022,5,3180,18,"C","4",NA,14,0,NA,"Duplicate in 17B. Could only find this tag","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2023,5,3180,18,"C","1",NA,15,0,NA,"this is the real 3180!","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2024,5,3180,18,"C","1",NA,10.5,0,NA,"","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,"2",0,0,1,0
2025,5,3180,18,"C","2",NA,11,0,NA,"","3180_5","drought",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0
2019,12,3181,11,"B","2",NA,5,0,NA,"","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2020,12,3181,11,"B","1",NA,5.4,0,NA,"","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,"3",0,0,1,0
2021,12,3181,11,"B","3",NA,10.5,0,NA,"","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,"0",NA,NA,1,0
2022,12,3181,11,"B","0",NA,NA,NA,NA,"NP","3181_12","irrigated",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,0
2023,12,3181,11,"B","1",NA,13,0,NA,"","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2024,12,3181,11,"B","1",NA,16,0,NA,"plant behind tag/pin","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,"2",0,0,1,0
2025,12,3181,11,"B","2",NA,18,0,NA,"","3181_12","irrigated",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0
2019,4,3182,16,"H","3",36.5,17.5,1,"3","","3182_4","irrigated",2023,"alive",1,"Flowering",1,NA,"1",0,0,1,NA
2020,4,3182,16,"H","1",NA,15.3,0,NA,"","3182_4","irrigated",2023,"alive",1,"Vegetative",0,NA,"2",1,1,1,1
2021,4,3182,16,"H","2",38,19,1,"4","","3182_4","irrigated",2023,"alive",1,"Flowering",1,NA,"5",2,1,1,0
2022,4,3182,16,"H","5",62,27,2,"SOS","","3182_4","irrigated",2023,"alive",1,"Flowering",1,NA,"0",NA,NA,0,1
2023,4,3182,16,"H","0",NA,NA,NA,NA,"NP. Saw it 5/4, now gone.","3182_4","irrigated",2023,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2019,13,3183,15,"A","2",NA,15,0,NA,"","3183_13","control",2022,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,13,3183,15,"A",NA,NA,NA,NA,NA,"","3183_13","control",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2021,13,3183,15,"A",NA,NA,NA,NA,NA,"NPNT","3183_13","control",2022,NA,NA,NA,NA,NA,"0",NA,NA,0,NA
2022,13,3183,15,"A","0",NA,NA,NA,NA,"NP, tag pulled","3183_13","control",2022,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA
2017,9,3183,13,"0.19","6",NA,21,2,"4","Ycoord= distance from quadrat (m)","3183_9","irrigated",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,NA
2018,9,3183,13,"0.19","3",30,20,1,"4.5","no plant","3183_9","irrigated",NA,"alive",1,"Flowering",1,NA,"4",1,1,1,1
2019,9,3183,13,"0.19","4",26.5,19,1,"3","","3183_9","irrigated",NA,"alive",1,"Flowering",1,NA,"2",0,0,1,1
2020,9,3183,13,"0.19","2",NA,15.5,0,NA,"umbel eaten","3183_9","irrigated",NA,"alive",1,"Vegetative",0,NA,"2",0,0,1,1
2021,9,3183,13,"0.19","2",NA,25,0,NA,"13L","3183_9","irrigated",NA,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2022,9,3183,13,"0.19","2",34,20,1,"4.5","13L","3183_9","irrigated",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,0
2023,9,3183,13,"0.19","3",20,24,1,"7","13B (div)","3183_9","irrigated",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,1,1
2024,9,3183,13,"0.19","0",NA,NA,NA,NA,"13B (div); NPNT","3183_9","irrigated",NA,"dormant",1,"Dormant",NA,NA,NA,NA,NA,NA,1
2025,9,3183,13,"0.19",NA,NA,NA,NA,NA,"NPNT >2 years; 13B (div)","3183_9","irrigated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2,3184,9,"G","1",13,8.5,1,"3.5","","3184_2","control",2022,"alive",1,"Flowering",1,NA,"0",NA,NA,1,NA
2020,2,3184,9,"G","0",NA,NA,NA,NA,"no plant","3184_2","control",2022,"dormant",1,"Dormant",NA,NA,"2",1,1,1,1
2021,2,3184,9,"G","2",19,11,1,"2.5","","3184_2","control",2022,"alive",1,"Flowering",1,NA,"0",NA,NA,0,NA
2022,2,3184,9,"G","0",NA,NA,NA,NA,"NP","3184_2","control",2022,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2016,5,3184,11,"E","4",NA,4,1,"2.4","","3184_5","drought",2021,"alive",1,"Flowering",1,NA,"2",2,1,1,NA
2017,5,3184,11,"E","2",NA,9,2,"3","","3184_5","drought",2021,"alive",1,"Flowering",1,NA,"2",1,1,1,1
2018,5,3184,11,"E","2",17,8,1,"3","","3184_5","drought",2021,"alive",1,"Flowering",1,NA,"0",NA,NA,1,1
2019,5,3184,11,"E","0",NA,NA,NA,NA,"no plant","3184_5","drought",2021,"dormant",1,"Dormant",NA,NA,NA,NA,NA,NA,1
2020,5,3184,11,"E",NA,NA,NA,NA,NA,"","3184_5","drought",2021,NA,NA,NA,NA,NA,"0",NA,NA,0,NA
2021,5,3184,11,"E","0",NA,NA,NA,NA,"NP","3184_5","drought",2021,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA
2019,2,3185,19,"B","1",NA,11,0,NA,"","3185_2.19B","control",2024,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3185,19,"B",NA,NA,NA,NA,NA,"","3185_2.19B","control",2024,NA,NA,NA,NA,NA,"3",1,1,1,0
2021,2,3185,19,"B","3",16,12,1,"4","","3185_2.19B","control",2024,"alive",1,"Flowering",1,NA,"4",2,1,1,NA
2022,2,3185,19,"B","4",24,14,2,"SOS","","3185_2.19B","control",2024,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2023,2,3185,19,"B","3",24,16.5,2,"SOS","","3185_2.19B","control",2024,"alive",1,"Flowering",1,NA,"0",NA,NA,0,1
2024,2,3185,19,"B","0",NA,NA,NA,NA,"NP","3185_2.19B","control",2024,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2017,2,3185,7,"I","1",NA,8.5,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2018,2,3185,7,"I",NA,NA,NA,NA,NA,"no plant no tag","3185_2.7I","control",NA,NA,NA,NA,NA,NA,"0",NA,NA,1,0
2019,2,3185,7,"I","0",NA,NA,NA,NA,"found tag but no plant","3185_2.7I","control",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,NA
2020,2,3185,7,"I","1",NA,6.2,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2021,2,3185,7,"I","1",NA,12.5,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2022,2,3185,7,"I","1",NA,14,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2023,2,3185,7,"I","1",NA,16,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,"0",NA,NA,1,0
2024,2,3185,7,"I","0",NA,NA,NA,NA,"NP","3185_2.7I","control",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,0
2025,2,3185,7,"I","1",NA,22.5,0,NA,"","3185_2.7I","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2019,2,3186,18,"D","2",13.5,9,1,"3","","3186_2","control",2024,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,NA
2020,2,3186,18,"D",NA,NA,NA,NA,NA,"","3186_2","control",2024,NA,NA,NA,NA,NA,"1",0,0,1,1
2021,2,3186,18,"D","1",NA,9,0,NA,"","3186_2","control",2024,"alive",1,"Vegetative",0,NA,"2",0,0,1,NA
2022,2,3186,18,"D","2",NA,17.5,0,NA,"","3186_2","control",2024,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2023,2,3186,18,"D","2",36,17,1,"5.5","","3186_2","control",2024,"alive",1,"Flowering",1,NA,"0",NA,NA,0,0
2024,2,3186,18,"D","0",NA,NA,NA,NA,"NP","3186_2","control",2024,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2016,5,3186,15,"G","4",NA,7.8,1,"1.6","","3186_5","drought",2021,"alive",1,"Flowering",1,NA,"1",0,0,1,NA
2017,5,3186,15,"G","1",NA,11.5,0,NA,"","3186_5","drought",2021,"alive",1,"Vegetative",0,NA,"2",0,0,1,1
2018,5,3186,15,"G","2",15,15,0,NA,"","3186_5","drought",2021,"alive",1,"Vegetative",0,NA,"1",0,0,1,0
2019,5,3186,15,"G","1",NA,13,0,NA,"","3186_5","drought",2021,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0
2020,5,3186,15,"G",NA,NA,NA,NA,NA,"","3186_5","drought",2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2021,5,3186,15,"G",NA,NA,NA,NA,NA,"NPNT","3186_5","drought",2021,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA
2016,13,3187,1,"J","4",NA,6.6,1,"2.1","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"6",2,1,1,NA
2017,13,3187,1,"J","6",NA,14,2,"3.5","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,1
2018,13,3187,1,"J","4",14.5,9.5,2,"2.5","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,1
2019,13,3187,1,"J","4",25,15,2,"3","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"2",0,0,1,1
2020,13,3187,1,"J","2",NA,13.2,0,NA,"","3187_13","control",NA,"alive",1,"Vegetative",0,NA,"3",1,1,1,1
2021,13,3187,1,"J","3",17,10,1,"3.5","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"4",2,1,1,0
2022,13,3187,1,"J","4",39,17,2,"SOS","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"7",4,1,1,1
2023,13,3187,1,"J","7",45.5,14,4,"SOS","1 umbel dead?","3187_13","control",NA,"alive",1,"Flowering",1,NA,"5",3,1,1,1
2024,13,3187,1,"J","5",28.5,9,3,"7.5","","3187_13","control",NA,"alive",1,"Flowering",1,NA,"1",1,1,1,1
2025,13,3187,1,"J","1",NA,21,1,NA,"one dead umbel","3187_13","control",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2019,2,3187,19,"C","1",NA,11,0,NA,"","3187_2","control",2022,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3187,19,"C",NA,NA,NA,NA,NA,"","3187_2","control",2022,NA,NA,NA,NA,NA,"1",0,0,1,0
2021,2,3187,19,"C","1",NA,12,0,NA,"","3187_2","control",2022,"alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA
2022,2,3187,19,"C","0",NA,NA,NA,NA,"NP","3187_2","control",2022,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,0
2019,2,3188,19,"B","1",NA,9,0,NA,"","3188_2","control",2024,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3188,19,"B",NA,NA,NA,NA,NA,"","3188_2","control",2024,NA,NA,NA,NA,NA,"1",0,0,1,0
2021,2,3188,19,"B","1",NA,9,0,NA,"","3188_2","control",2024,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2022,2,3188,19,"B","1",NA,17.5,0,NA,"","3188_2","control",2024,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2023,2,3188,19,"B","2",23,12,1,"4","seeding umbel","3188_2","control",2024,"alive",1,"Flowering",1,NA,"0",NA,NA,0,0
2024,2,3188,19,"B","0",NA,NA,NA,NA,"NP; in phen but gone now","3188_2","control",2024,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2019,2,3189,19,"C","1",NA,11,0,NA,"","3189_2","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3189,19,"C",NA,NA,NA,NA,NA,"","3189_2","control",NA,NA,NA,NA,NA,NA,"0",NA,NA,1,0
2021,2,3189,19,"C","0",NA,NA,NA,NA,"NP","3189_2","control",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,NA
2022,2,3189,19,"C","1",NA,14.5,0,NA,"","3189_2","control",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2023,2,3189,19,"C","1",NA,11,0,NA,"","3189_2","control",NA,"alive",1,"Vegetative",0,NA,"0",NA,NA,1,0
2024,2,3189,19,"C","0",NA,NA,NA,NA,"NP","3189_2","control",NA,"dormant",1,"Dormant",NA,NA,"1",0,0,1,0
2025,2,3189,19,"C","1",NA,13,0,NA,"","3189_2","control",NA,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2016,10,3190,1,"B","3",NA,10.1,0,NA,"","3190_10","drought",NA,"alive",1,"Vegetative",0,NA,"1",0,0,1,NA
2017,10,3190,1,"B","1",NA,14.5,0,NA,"","3190_10","drought",NA,"alive",1,"Vegetative",0,NA,"2",1,1,1,0
2018,10,3190,1,"B","2",23,12,1,"3","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"2",1,1,1,0
2019,10,3190,1,"B","2",22,14,1,"2","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"0",NA,NA,1,1
2020,10,3190,1,"B","0",NA,NA,NA,NA,"no plant","3190_10","drought",NA,"dormant",1,"Dormant",NA,NA,"2",1,1,1,1
2021,10,3190,1,"B","2",24,13.5,1,"4","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,NA
2022,10,3190,1,"B","3",52,17,2,"SOS","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2023,10,3190,1,"B","3",60,23.5,2,"SOS","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"3",1,1,1,1
2024,10,3190,1,"B","3",38,25.5,1,"5","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,1
2025,10,3190,1,"B","3",48,17,2,"13","","3190_10","drought",NA,"alive",1,"Flowering",1,NA,NA,NA,NA,NA,1
2019,2,3190,18,"C","1",NA,12,0,NA,"","3190_2","control",2023,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,2,3190,18,"C",NA,NA,NA,NA,NA,"","3190_2","control",2023,NA,NA,NA,NA,NA,"1",0,0,1,0
2021,2,3190,18,"C","1",NA,10.5,0,NA,"","3190_2","control",2023,"alive",1,"Vegetative",0,NA,"3",1,1,1,NA
2022,2,3190,18,"C","3",33,17,1,"3.5","","3190_2","control",2023,"alive",1,"Flowering",1,NA,"0",NA,NA,0,0
2023,2,3190,18,"C","0",NA,NA,NA,NA,"NP","3190_2","control",2023,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,1
2019,1,3191,11,"A","1",NA,11.5,0,NA,"","3191_1","irrigated",2021,"alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA
2020,1,3191,11,"A",NA,NA,NA,NA,NA,"","3191_1","irrigated",2021,NA,NA,NA,NA,NA,"0",NA,NA,0,0
2021,1,3191,11,"A","0",NA,NA,NA,NA,"NP","3191_1","irrigated",2021,"dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA
2016,5,3191,6,"E","7",NA,7.9,1,"2.4","Half dead","3191_5","drought",NA,"alive",1,"Flowering",1,NA,"3",2,1,1,NA
